Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ WSH,4:05 PM ET,0.7366,N/A,-279,0.2723,0.6407,E
ATH @ MIN,7:10 PM ET,0.6294,-150,-169,0.4851,0.2727,E
NYY @ PHI,6:05 PM ET,0.6164,-116,-160,0.2082,0.5131,E
ATL @ BAL,7:05 PM ET,0.5826,-115,-139,0.4606,0.2257,E
HOU @ CWS,7:10 PM ET,0.5562,+100,-125,0.3825,0.2864,E
SEA @ TEX,7:15 PM ET,0.5381,+105,-116,0.1214,0.4708,E
CHC @ PIT,6:40 PM ET,0.4942,-135,-102,0.3378,0.2354,E
KC @ DET,1:10 PM ET,0.4592,-115,-117,0.2677,0.2649,E
COL @ MIL,7:10 PM ET,0.4494,-105,-122,0.2997,0.2139,E
CIN @ STL,7:15 PM ET,0.4412,-115,-126,0.3424,0.1511,E
SD @ MIA,4:10 PM ET,0.3859,-120,-159,0.3106,0.1099,E
TOR @ BOS,4:10 PM ET,0.3679,-140,-171,0.1001,0.2981,E
CLE @ TB,6:10 PM ET,0.3227,-120,-209,0.1963,0.1573,E
LAA @ SF,4:05 PM ET,0.2786,-105,-258,0.136,0.1638,E
LAD @ NYM,7:15 PM ET,0.2559,-130,-290,0.1611,0.1152,E
