Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ HOU,2:10 PM ET,0.6242,-105,-166,0.2066,0.5274,E
DET @ SEA,9:40 PM ET,0.6012,+123,-150,0.4487,0.2737,E
SD @ ARI,9:40 PM ET,0.5803,+123,-138,0.483,0.1798,E
WSH @ PHI,6:40 PM ET,0.5263,-130,-111,0.4331,0.1693,E
STL @ NYY,7:05 PM ET,0.5024,-115,-100,0.3111,0.2775,E
SF @ TEX,2:35 PM ET,0.4721,-125,-111,0.2289,0.3147,E
ATH @ CIN,6:40 PM ET,0.461,+100,-116,0.2613,0.27,E
TB @ COL,3:10 PM ET,0.4575,+140,-118,0.2597,0.2718,E
LAD @ CHC,2:20 PM ET,0.4506,+123,-121,0.2975,0.2204,E
MIN @ KC,7:40 PM ET,0.4506,-105,-121,0.2274,0.2898,E
MIA @ ATL,7:15 PM ET,0.4444,-105,-125,0.2971,0.2128,E
CWS @ BOS,7:10 PM ET,0.424,-125,-135,0.2634,0.2108,E
PIT @ MIL,7:40 PM ET,0.2873,-145,-248,0.1439,0.1702,E
NYM @ CLE,6:40 PM ET,0.2506,-120,-299,0.1389,0.1314,E
LAA @ BAL,6:35 PM ET,0.2259,-115,-342,0.1023,0.1375,E
