Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:20 PM ET,0.744,-110,-290,0.3925,0.5787,E
SF @ COL,3:10 PM ET,0.6361,-140,-174,0.434,0.3606,C
LAA @ TB,1:40 PM ET,0.6322,+100,-171,0.1824,0.5482,C
SD @ WSH,1:35 PM ET,0.5942,-120,-146,0.1997,0.4927,C
PHI @ LAD,4:10 PM ET,0.591,-118,-144,0.2354,0.4645,E
NYY @ ATH,4:05 PM ET,0.5677,-135,-131,0.4193,0.2498,E
ATL @ CIN,1:40 PM ET,0.5657,-102,-130,0.4157,0.2625,C
MIA @ NYM,1:40 PM ET,0.5583,+115,-126,0.3417,0.3296,C
BOS @ CLE,1:40 PM ET,0.5438,+122,-119,0.3539,0.3007,C
ARI @ SEA,4:10 PM ET,0.526,N/A,-110,0.2612,0.3583,E
KC @ TEX,2:35 PM ET,0.5053,+110,-102,0.2786,0.316,C
MIL @ HOU,2:10 PM ET,0.4794,-140,-108,0.2478,0.306,C
MIN @ PIT,1:35 PM ET,0.465,-130,-115,0.1659,0.3576,E
DET @ CWS,2:10 PM ET,0.4544,-130,-120,0.2573,0.267,C
TOR @ BAL,12:15 PM ET,0.4389,-125,-127,0.3666,0.1162,C
