Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,4:10 PM ET,0.6689,N/A,-202,0.4263,0.4228,C
TOR @ PHI,4:05 PM ET,0.6335,N/A,-172,0.3286,0.4626,C
MIN @ HOU,4:10 PM ET,0.5842,N/A,-140,0.3599,0.3524,C
SF @ LAD,10:10 PM ET,0.563,-125,-128,0.4336,0.231,C
ATH @ KC,4:10 PM ET,0.5579,N/A,-126,0.4098,0.247,C
TB @ NYM,4:10 PM ET,0.4915,N/A,-103,0.264,0.3075,C
LAA @ BAL,4:05 PM ET,0.4755,N/A,-110,0.114,0.4046,C
CLE @ SEA,9:40 PM ET,0.4709,-145,-112,0.2804,0.2648,E
SD @ ARI,7:15 PM ET,0.4576,+112,-118,0.2413,0.2888,C
PIT @ CHC,2:20 PM ET,0.4181,N/A,-139,0.1946,0.2748,C
STL @ MIL,4:10 PM ET,0.4033,N/A,-147,0.2689,0.1811,C
CWS @ TEX,4:05 PM ET,0.394,N/A,-153,0.1146,0.3157,C
NYY @ BOS,7:15 PM ET,0.3651,-120,-173,0.1615,0.2422,C
CIN @ DET,1:10 PM ET,0.3244,N/A,-208,0.2071,0.1483,C
MIA @ WSH,1:05 PM ET,0.3021,N/A,-231,0.1569,0.171,C
