Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ STL,7:45 PM ET,0.6243,+100,-166,0.4597,0.3112,E
CHC @ MIA,6:40 PM ET,0.6155,-106,-160,0.3933,0.3653,E
PHI @ COL,8:40 PM ET,0.6043,-125,-152,0.461,0.2746,E
SEA @ CWS,7:40 PM ET,0.4915,-125,-103,0.2686,0.3071,E
LAA @ ATH,10:05 PM ET,0.4615,+105,-116,0.2907,0.2447,E
BAL @ MIL,7:40 PM ET,0.4553,-104,-119,0.3851,0.1175,E
CLE @ MIN,7:40 PM ET,0.4449,-120,-124,0.2213,0.2851,E
NYM @ BOS,6:45 PM ET,0.3904,-102,-156,0.1219,0.3049,E
KC @ SF,9:45 PM ET,0.3836,-145,-160,0.1709,0.2563,E
CIN @ PIT,6:40 PM ET,0.2701,-125,-270,0.2265,0.0569,E
HOU @ TB,7:05 PM ET,0.2649,-104,-277,0.1541,0.1314,E
