Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TB,6:40 PM ET,0.6664,+105,-199,0.2798,0.5343,C
CHC @ NYM,7:10 PM ET,0.6271,-110,-168,0.4671,0.3063,E
ATL @ SD,10:10 PM ET,0.6067,+100,-154,0.3611,0.3838,E
TEX @ MIA,6:40 PM ET,0.5909,+100,-144,0.3721,0.3509,C
ARI @ STL,7:45 PM ET,0.5678,N/A,-131,0.2421,0.4276,E
NYY @ DET,6:10 PM ET,0.5661,-105,-130,0.3889,0.2897,C
LAD @ MIN,7:40 PM ET,0.554,-120,-124,0.2924,0.37,E
PHI @ WSH,6:45 PM ET,0.5335,-130,-114,0.4223,0.1915,C
CLE @ CWS,7:40 PM ET,0.5332,+110,-114,0.3366,0.299,E
HOU @ TOR,7:07 PM ET,0.499,-135,-100,0.3099,0.2697,E
BAL @ LAA,9:38 PM ET,0.4796,-110,-108,0.2761,0.2848,E
MIL @ CIN,7:10 PM ET,0.4081,+100,-145,0.2498,0.2133,E
BOS @ COL,8:40 PM ET,0.2984,+125,-235,0.1263,0.1983,E
