Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ MIN,7:10 PM ET,0.8575,N/A,-601,0.8362,0.1375,E
HOU @ ATH,4:05 PM ET,0.7739,N/A,-342,0.5601,0.4839,E
MIL @ KC,7:10 PM ET,0.7551,-125,-308,0.2517,0.668,E
STL @ DET,1:10 PM ET,0.6683,N/A,-201,0.2791,0.5405,E
CHC @ CLE,7:15 PM ET,0.576,N/A,-135,0.4726,0.1932,E
BAL @ PIT,4:05 PM ET,0.5514,N/A,-122,0.2884,0.3719,E
MIA @ NYY,7:05 PM ET,0.4702,N/A,-112,0.149,0.3773,E
CIN @ TEX,7:05 PM ET,0.4558,N/A,-119,0.2641,0.2551,E
MIL @ KC,2:10 PM ET,0.4474,+115,-123,0.3509,0.1481,E
TOR @ CWS,2:10 PM ET,0.3897,N/A,-156,0.3388,0.0785,E
SEA @ LAA,9:38 PM ET,0.3894,N/A,-156,0.3076,0.118,E
ATL @ ARI,7:15 PM ET,0.3889,N/A,-157,0.236,0.1996,E
PHI @ COL,8:10 PM ET,0.3597,N/A,-178,0.2144,0.1836,E
NYM @ SF,9:05 PM ET,0.2755,-125,-262,0.0646,0.2235,E
SD @ BOS,4:10 PM ET,0.2111,N/A,-373,0.1535,0.069,E
LAD @ WSH,4:05 PM ET,0.1946,N/A,-413,0.0475,0.1539,E
