Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6504,-125,-186,0.2077,0.5545,E
PHI @ MIA,4:10 PM ET,0.614,+123,-159,0.4096,0.3465,E
BAL @ NYY,1:35 PM ET,0.6125,-120,-158,0.323,0.4301,E
CIN @ PIT,4:05 PM ET,0.5671,-115,-131,0.4594,0.202,E
KC @ SEA,9:40 PM ET,0.5411,+123,-117,0.3675,0.2708,E
CLE @ ATH,4:05 PM ET,0.5223,-145,-109,0.2848,0.3265,E
HOU @ BOS,4:10 PM ET,0.4548,+105,-119,0.323,0.2003,E
TOR @ MIN,2:10 PM ET,0.4372,-115,-128,0.159,0.3367,E
ATL @ COL,8:10 PM ET,0.4212,+123,-137,0.2972,0.174,E
TEX @ DET,7:15 PM ET,0.4087,-115,-144,0.1202,0.3282,E
MIL @ WSH,4:05 PM ET,0.3457,-120,-189,0.1611,0.2185,E
NYM @ LAA,9:38 PM ET,0.3368,+123,-196,0.2041,0.163,E
ARI @ CHC,2:20 PM ET,0.3226,N/A,-209,0.1282,0.2265,E
SF @ TB,6:10 PM ET,0.3026,+123,-230,0.0791,0.2421,E
CWS @ SD,8:40 PM ET,0.278,-116,-259,0.2077,0.0902,E
