Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CIN @ CHC,2:20 PM ET,0.653,N/A,-188,0.4527,0.364,E
KC @ CLE,4:10 PM ET,0.6299,N/A,-170,0.4127,0.366,E
ARI @ SF,4:05 PM ET,0.5925,N/A,-145,0.1027,0.5485,E
HOU @ NYM,4:10 PM ET,0.5163,N/A,-106,0.3299,0.2827,E
COL @ ATL,4:10 PM ET,0.5147,N/A,-106,0.2101,0.3837,E
BAL @ ATH,10:05 PM ET,0.5132,N/A,-105,0.4021,0.1882,E
PIT @ STL,2:15 PM ET,0.5109,N/A,-104,0.136,0.4371,E
ARI @ SF,10:05 PM ET,0.5064,N/A,-102,0.2584,0.3368,E
TEX @ MIL,7:15 PM ET,0.5028,N/A,-101,0.3648,0.2188,E
PHI @ LAA,10:07 PM ET,0.4988,N/A,-100,0.3062,0.2793,E
SEA @ TOR,3:07 PM ET,0.4535,N/A,-120,0.2947,0.2236,E
BOS @ NYY,7:15 PM ET,0.4254,N/A,-135,0.2224,0.2603,E
BOS @ NYY,1:05 PM ET,0.4026,N/A,-148,0.2291,0.2257,E
SD @ TB,4:10 PM ET,0.3859,N/A,-159,0.2092,0.2243,E
CWS @ MIN,2:10 PM ET,0.3264,N/A,-206,0.2166,0.1404,E
MIA @ WSH,4:05 PM ET,0.2885,N/A,-246,0.1662,0.1477,E
LAD @ DET,1:10 PM ET,0.1792,N/A,-458,0.0978,0.0888,E
