Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BAL,4:30 PM ET,0.6245,-111,-166,0.4126,0.3665,C
CIN @ CHC,2:20 PM ET,0.5492,N/A,-121,0.3635,0.2845,C
BOS @ ATL,7:15 PM ET,0.5119,-125,-104,0.3001,0.3036,E
PIT @ SD,9:40 PM ET,0.5037,+105,-101,0.3276,0.2642,E
ATH @ TOR,7:07 PM ET,0.4884,-105,-104,0.3938,0.1552,C
NYY @ LAD,10:10 PM ET,0.4714,+100,-112,0.3739,0.157,E
LAA @ CLE,7:10 PM ET,0.4662,-110,-114,0.1729,0.3541,C
TB @ HOU,8:10 PM ET,0.4626,-130,-116,0.2017,0.3292,E
SF @ MIA,7:10 PM ET,0.4341,-115,-130,0.1249,0.355,C
COL @ NYM,7:10 PM ET,0.4301,-120,-132,0.0944,0.3697,C
MIL @ PHI,6:45 PM ET,0.4217,+110,-137,0.138,0.3277,E
STL @ TEX,8:05 PM ET,0.3867,-115,-158,0.2991,0.1249,E
WSH @ ARI,9:40 PM ET,0.3745,+105,-167,0.127,0.2845,E
DET @ KC,8:10 PM ET,0.3044,-110,-228,0.2016,0.1277,E
MIN @ SEA,10:10 PM ET,0.2835,-148,-252,0.1861,0.1194,E
