Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.6008,+100,-150,0.3219,0.4126,E
LAD @ COL,8:40 PM ET,0.5523,-130,-123,0.2723,0.3857,E
PIT @ MIL,2:10 PM ET,0.5248,+165,-110,0.3709,0.2443,C
ATL @ NYM,7:10 PM ET,0.5246,-125,-110,0.3392,0.2817,E
TOR @ CLE,6:40 PM ET,0.5204,-110,-108,0.3598,0.2579,E
ARI @ CWS,2:10 PM ET,0.5092,N/A,-103,0.3667,0.2261,C
SEA @ MIN,7:40 PM ET,0.5013,+115,-100,0.2736,0.3098,E
CHC @ STL,7:45 PM ET,0.4949,-110,-102,0.3746,0.1934,E
NYY @ CIN,7:10 PM ET,0.4651,-105,-115,0.25,0.2876,E
WSH @ SD,4:10 PM ET,0.4625,-120,-116,0.3489,0.175,E
TB @ KC,7:40 PM ET,0.4587,-115,-118,0.3228,0.201,E
PHI @ HOU,8:10 PM ET,0.4178,-135,-139,0.2582,0.2176,E
TEX @ BAL,6:35 PM ET,0.3965,+123,-152,0.3418,0.0848,E
BOS @ LAA,4:07 PM ET,0.3823,-110,-161,0.1314,0.2906,E
MIA @ SF,9:45 PM ET,0.3307,-149,-202,0.1444,0.2212,E
