Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ATH,9:40 PM ET,0.705,-155,-238,0.641,0.1751,E
SD @ LAD,10:10 PM ET,0.6669,-110,-200,0.2543,0.5523,E
DET @ TEX,4:05 PM ET,0.6639,+105,-197,0.3471,0.4805,C
PIT @ WSH,11:05 AM ET,0.6637,N/A,-197,0.3573,0.4767,C
TB @ HOU,7:10 PM ET,0.6218,+125,-164,0.5294,0.1906,C
MIN @ NYY,1:35 PM ET,0.6148,N/A,-159,0.3654,0.3904,C
SF @ COL,8:10 PM ET,0.5805,-155,-138,0.4282,0.2614,E
PHI @ KC,8:10 PM ET,0.5083,-110,-103,0.3342,0.2658,E
STL @ CHC,8:08 PM ET,0.494,-120,-102,0.2341,0.3416,E
NYM @ ATL,8:08 PM ET,0.4881,-125,-104,0.3387,0.2277,E
MIL @ ARI,9:40 PM ET,0.3751,+110,-166,0.2694,0.1453,E
CWS @ CLE,7:10 PM ET,0.3726,-130,-168,0.1889,0.2268,E
TOR @ SEA,4:10 PM ET,0.3313,-125,-201,0.0594,0.289,C
BAL @ CIN,7:10 PM ET,0.3287,-110,-204,0.131,0.226,C
BOS @ LAA,9:38 PM ET,0.2896,-110,-245,0.2101,0.0993,E
