Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ SD,9:10 PM ET,0.6198,N/A,-163,0.4802,0.2692,E
HOU @ LAD,4:10 PM ET,0.6195,N/A,-162,0.4585,0.3012,E
BOS @ WSH,1:35 PM ET,0.547,N/A,-120,0.4281,0.2055,E
NYY @ NYM,1:40 PM ET,0.5433,N/A,-118,0.4505,0.1698,E
SF @ ATH,10:05 PM ET,0.4832,+100,-106,0.2069,0.3438,E
CWS @ COL,3:10 PM ET,0.4682,N/A,-113,0.1486,0.3761,E
STL @ CHC,6:10 PM ET,0.4285,N/A,-133,0.0538,0.3967,E
LAA @ TOR,1:37 PM ET,0.4227,N/A,-136,0.2546,0.2204,E
KC @ ARI,4:10 PM ET,0.4117,N/A,-142,0.2313,0.2343,E
PIT @ SEA,4:10 PM ET,0.3565,-135,-180,0.1514,0.2414,E
DET @ CLE,1:40 PM ET,0.3545,N/A,-182,0.2589,0.1272,E
CIN @ PHI,1:35 PM ET,0.3453,N/A,-189,0.1217,0.255,E
BAL @ ATL,11:35 AM ET,0.3339,N/A,-199,0.2217,0.1407,E
MIL @ MIA,1:40 PM ET,0.3133,N/A,-219,0.1871,0.1533,E
TB @ MIN,2:10 PM ET,0.2562,N/A,-290,0.1994,0.0703,E
