Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ PIT,6:40 PM ET,0.5004,+140,-100,0.1897,0.3821,C
CWS @ LAD,10:10 PM ET,0.4761,-110,-110,0.2463,0.3074,E
MIN @ MIA,6:40 PM ET,0.4751,-130,-110,0.2114,0.333,C
CIN @ BOS,7:10 PM ET,0.4521,+110,-121,0.249,0.2728,C
NYY @ TOR,3:07 PM ET,0.428,N/A,-133,0.2489,0.2343,C
BAL @ TEX,8:05 PM ET,0.4254,-140,-135,0.2448,0.2395,E
LAA @ ATL,7:15 PM ET,0.3943,+110,-153,0.2866,0.1537,C
ATH @ TB,7:05 PM ET,0.3863,-105,-158,0.1725,0.2596,C
HOU @ COL,8:40 PM ET,0.3834,+125,-160,0.232,0.1967,E
SF @ ARI,9:40 PM ET,0.3743,-105,-167,0.136,0.28,E
MIL @ NYM,7:10 PM ET,0.348,-125,-187,0.2438,0.1391,E
KC @ SEA,9:40 PM ET,0.3389,-115,-195,0.2141,0.1531,E
CLE @ CHC,8:05 PM ET,0.296,-115,-237,0.0258,0.2774,C
