Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ STL,7:45 PM ET,0.6968,+100,-229,0.4197,0.4778,E
LAA @ TEX,8:05 PM ET,0.6132,-110,-158,0.4269,0.3237,E
WSH @ NYY,7:05 PM ET,0.6117,-120,-157,0.3106,0.4424,E
KC @ CWS,7:40 PM ET,0.5598,-105,-127,0.3207,0.3545,E
ARI @ MIL,7:40 PM ET,0.5331,N/A,-114,0.3961,0.2247,E
COL @ HOU,8:10 PM ET,0.5148,+100,-106,0.1106,0.4522,E
SD @ SEA,9:40 PM ET,0.4989,-113,-100,0.2905,0.2966,E
PHI @ NYM,7:10 PM ET,0.4348,-115,-129,0.237,0.2611,E
DET @ ATH,10:05 PM ET,0.3923,+145,-154,0.1574,0.2804,E
BOS @ BAL,6:35 PM ET,0.3867,-105,-158,0.2074,0.2289,E
TB @ CLE,6:40 PM ET,0.3734,-120,-167,0.2686,0.1436,E
MIN @ TOR,7:07 PM ET,0.3565,-105,-180,0.2253,0.1665,E
CIN @ LAD,10:10 PM ET,0.3301,+100,-202,0.1529,0.2082,E
CHC @ SF,9:45 PM ET,0.312,-125,-220,0.1894,0.1499,E
ATL @ MIA,6:40 PM ET,0.2016,-115,-396,0.1774,0.0288,E
