Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7351,-115,-277,0.5162,0.4558,E
CLE @ CWS,2:10 PM ET,0.5545,+100,-124,0.3238,0.3409,E
DET @ SF,4:05 PM ET,0.5051,+120,-102,0.3328,0.2602,E
LAD @ ARI,4:10 PM ET,0.491,-105,-103,0.3569,0.2103,E
ATL @ NYY,1:35 PM ET,0.47,-105,-112,0.3648,0.163,E
TB @ SEA,4:10 PM ET,0.462,+123,-116,0.3452,0.1794,E
CHC @ KC,2:10 PM ET,0.4423,+115,-126,0.2579,0.2474,E
ATH @ BOS,1:35 PM ET,0.4403,+123,-127,0.0598,0.4074,E
HOU @ SD,8:20 PM ET,0.3522,+123,-183,0.1646,0.2222,E
TOR @ PHI,1:35 PM ET,0.339,-115,-194,0.0795,0.2811,E
MIN @ MIL,2:10 PM ET,0.3329,-141,-200,0.1944,0.1713,E
BAL @ TEX,2:35 PM ET,0.3228,-110,-209,0.0243,0.3057,E
NYM @ PIT,1:35 PM ET,0.2852,-125,-250,0.1924,0.1151,E
LAA @ MIA,1:40 PM ET,0.2561,-115,-290,0.1773,0.0932,E
CIN @ WSH,12:15 PM ET,0.2307,+123,-333,0.1089,0.1355,E
