Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BOS,3:15 PM ET,0.7609,+110,-318,0.3194,0.6516,C
WSH @ MIA,1:40 PM ET,0.6585,+100,-192,0.172,0.5817,C
PIT @ LAD,4:10 PM ET,0.6486,-105,-184,0.1639,0.5819,E
CHC @ SEA,4:10 PM ET,0.5661,+110,-130,0.4629,0.1833,E
NYM @ CWS,2:10 PM ET,0.5572,+110,-125,0.4026,0.2547,C
TOR @ NYY,1:35 PM ET,0.5176,+115,-107,0.3122,0.2961,C
MIN @ SD,4:10 PM ET,0.4807,-105,-108,0.2468,0.316,E
LAA @ TEX,2:35 PM ET,0.4657,-115,-114,0.1493,0.3715,E
ATH @ HOU,2:10 PM ET,0.4629,-105,-116,0.2387,0.3002,C
TB @ BAL,1:35 PM ET,0.4625,-110,-116,0.2494,0.2811,C
DET @ KC,2:10 PM ET,0.4533,-115,-120,0.1828,0.3324,C
CIN @ ARI,4:15 PM ET,0.4421,-105,-126,0.2592,0.2452,E
STL @ PHI,1:35 PM ET,0.4312,-135,-131,0.3109,0.1737,C
ATL @ MIL,7:10 PM ET,0.3785,-132,-164,0.1696,0.2511,E
CLE @ COL,3:10 PM ET,0.2903,+125,-244,0.179,0.1365,E
