Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYY @ LAA,9:38 PM ET,0.6666,-120,-199,0.4725,0.3748,E
PIT @ ARI,8:10 PM ET,0.5255,-120,-110,0.1868,0.4165,E
COL @ CHC,2:20 PM ET,0.5153,+100,-106,0.2143,0.3817,C
BOS @ MIL,2:10 PM ET,0.4582,-145,-118,0.3046,0.2194,C
CIN @ KC,4:10 PM ET,0.432,-122,-131,0.3177,0.1646,C
STL @ BAL,3:05 PM ET,0.4235,+100,-136,0.2136,0.2647,E
MIN @ TB,7:05 PM ET,0.4112,-105,-143,0.1588,0.3017,E
LAD @ CLE,6:10 PM ET,0.405,-128,-146,0.3378,0.1025,E
MIA @ SD,8:40 PM ET,0.3656,-120,-173,0.1974,0.2093,E
SF @ DET,1:10 PM ET,0.3378,-115,-196,0.1493,0.2208,C
CWS @ NYM,4:10 PM ET,0.281,-110,-255,0.1982,0.1022,E
TOR @ TEX,4:05 PM ET,0.1985,-149,-403,0.0668,0.1406,E
