Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ DET,6:40 PM ET,0.7252,+100,-263,0.6338,0.2537,C
MIL @ STL,1:15 PM ET,0.6903,N/A,-222,0.4958,0.3814,C
SD @ SF,3:45 PM ET,0.5773,+100,-136,0.3832,0.3205,C
ATL @ SEA,4:10 PM ET,0.5678,+100,-131,0.4571,0.2026,C
CLE @ KC,7:40 PM ET,0.5368,+110,-115,0.3701,0.2631,C
CIN @ CHC,7:40 PM ET,0.5332,+105,-114,0.191,0.4223,C
PIT @ ARI,9:40 PM ET,0.5162,+130,-106,0.2585,0.3494,C
CWS @ LAA,4:07 PM ET,0.5123,-115,-105,0.3889,0.2048,C
ATH @ PHI,6:40 PM ET,0.4928,-115,-102,0.2561,0.3181,C
TOR @ TB,1:10 PM ET,0.4743,N/A,-110,0.2789,0.2736,C
MIN @ WSH,6:45 PM ET,0.4705,-102,-112,0.1958,0.3421,E
NYM @ COL,9:20 PM ET,0.4681,-105,-113,0.2488,0.2919,E
LAD @ HOU,2:10 PM ET,0.331,N/A,-202,0.2123,0.1527,C
