Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ COL,3:10 PM ET,0.7343,-150,-276,0.5406,0.4196,E
STL @ HOU,2:10 PM ET,0.6635,-105,-197,0.4882,0.3394,E
DET @ BOS,4:35 PM ET,0.6537,+130,-188,0.5074,0.2997,E
SD @ LAA,4:07 PM ET,0.6303,+100,-170,0.4232,0.3567,E
ATL @ PHI,7:20 PM ET,0.5867,-115,-141,0.3502,0.3576,E
SF @ WSH,1:35 PM ET,0.5808,+100,-138,0.5111,0.1419,E
KC @ NYY,1:35 PM ET,0.4791,-120,-108,0.2203,0.3349,E
CIN @ MIN,2:10 PM ET,0.4737,-116,-111,0.194,0.345,E
TOR @ ARI,4:10 PM ET,0.4695,-115,-112,0.164,0.3646,E
CWS @ ATH,4:05 PM ET,0.4466,+100,-123,0.1588,0.3415,E
MIL @ MIA,1:40 PM ET,0.429,-120,-133,0.3365,0.1352,E
TEX @ SEA,4:10 PM ET,0.4015,-135,-149,0.2684,0.1777,E
BAL @ CLE,1:40 PM ET,0.3859,+123,-159,0.1781,0.2552,E
TB @ PIT,1:35 PM ET,0.3569,-120,-180,0.1975,0.2003,E
NYM @ CHC,2:20 PM ET,0.3546,+123,-182,0.2243,0.1701,E
