Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ STL,7:15 PM ET,0.7263,+100,-265,0.6633,0.1894,E
BOS @ ARI,8:10 PM ET,0.7078,-115,-242,0.5589,0.3368,E
TOR @ NYY,1:05 PM ET,0.6681,-120,-201,0.531,0.2937,E
MIL @ PIT,6:40 PM ET,0.6121,+105,-157,0.4606,0.2833,E
SD @ COL,8:10 PM ET,0.5738,-140,-134,0.1797,0.4791,E
CLE @ TB,7:05 PM ET,0.5667,-105,-130,0.2111,0.4535,E
NYM @ CIN,6:40 PM ET,0.5458,-110,-120,0.3744,0.2694,E
CWS @ DET,6:10 PM ET,0.5229,+120,-109,0.2813,0.3346,E
WSH @ CHC,2:20 PM ET,0.4662,+100,-114,0.067,0.4292,E
ATH @ LAA,9:38 PM ET,0.433,-105,-130,0.315,0.1762,E
MIN @ KC,7:15 PM ET,0.4142,-105,-141,0.3067,0.1581,E
LAD @ BAL,7:05 PM ET,0.3938,-130,-153,0.1497,0.2858,E
HOU @ TEX,7:15 PM ET,0.3322,-152,-201,0.1767,0.1883,E
SEA @ ATL,7:15 PM ET,0.2867,-105,-248,0.1699,0.1429,E
PHI @ MIA,4:10 PM ET,0.2169,-120,-361,0.1129,0.1166,E
