Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ DET,6:40 PM ET,0.5977,+100,-148,0.3112,0.4181,C
LAD @ COL,8:40 PM ET,0.5508,-132,-122,0.2725,0.3858,C
PIT @ MIL,2:10 PM ET,0.5283,N/A,-111,0.3714,0.2425,C
TB @ KC,7:40 PM ET,0.5265,-105,-111,0.3991,0.211,C
NYY @ CIN,7:10 PM ET,0.5258,-105,-110,0.3617,0.2591,C
SEA @ MIN,7:40 PM ET,0.5217,+115,-109,0.264,0.3499,C
TOR @ CLE,6:40 PM ET,0.5172,-110,-107,0.3322,0.2713,C
ATL @ NYM,7:10 PM ET,0.5124,-118,-105,0.317,0.2881,C
ARI @ CWS,2:10 PM ET,0.5101,N/A,-104,0.3691,0.2275,C
CHC @ STL,7:45 PM ET,0.5089,-102,-103,0.3872,0.1935,C
PHI @ HOU,8:10 PM ET,0.4874,-135,-105,0.2953,0.2728,C
TEX @ BAL,6:35 PM ET,0.469,-120,-113,0.4117,0.095,C
WSH @ SD,4:10 PM ET,0.4295,-135,-132,0.3451,0.1284,C
BOS @ LAA,4:07 PM ET,0.3848,-110,-159,0.1688,0.2601,C
MIA @ SF,9:45 PM ET,0.352,-148,-184,0.1459,0.2423,E
