Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,5:05 PM ET,0.6498,N/A,-185,0.4361,0.385,E
CIN @ NYM,4:10 PM ET,0.5727,+110,-134,0.3347,0.3588,E
HOU @ TEX,7:05 PM ET,0.5625,-102,-128,0.1728,0.4734,E
STL @ MIL,2:10 PM ET,0.5489,+115,-121,0.2462,0.3982,E
MIA @ TOR,7:07 PM ET,0.5202,+115,-108,0.2711,0.3403,E
TB @ BAL,1:35 PM ET,0.495,-132,-102,0.3793,0.1847,E
MIN @ CWS,2:10 PM ET,0.4344,-105,-130,0.3947,0.0638,E
COL @ LAD,9:10 PM ET,0.4159,+100,-140,0.1826,0.287,E
NYY @ KC,3:40 PM ET,0.3778,-105,-164,0.2722,0.1471,E
WSH @ CLE,6:10 PM ET,0.3449,-105,-189,0.1768,0.1995,E
SEA @ ATH,9:40 PM ET,0.3233,+130,-209,0.2327,0.119,E
CHC @ PIT,1:35 PM ET,0.2987,-115,-234,0.1259,0.1982,E
PHI @ SD,6:40 PM ET,0.2469,-130,-305,0.1101,0.1519,E
