Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ STL,7:45 PM ET,0.6527,+100,-187,0.4416,0.3749,C
CHC @ MIA,6:40 PM ET,0.6473,-110,-183,0.4383,0.3739,C
PHI @ COL,8:40 PM ET,0.6145,-125,-159,0.4646,0.2793,C
CLE @ MIN,7:40 PM ET,0.5164,+100,-106,0.2336,0.3654,C
LAA @ ATH,10:05 PM ET,0.4925,+105,-103,0.2909,0.2845,E
BAL @ MIL,7:40 PM ET,0.466,-105,-114,0.406,0.1029,C
SEA @ CWS,7:40 PM ET,0.4566,-125,-119,0.264,0.2627,C
KC @ SF,9:45 PM ET,0.4014,-145,-149,0.1691,0.279,C
NYM @ BOS,6:45 PM ET,0.3843,-102,-160,0.1134,0.3066,C
CIN @ PIT,6:40 PM ET,0.319,-125,-213,0.2286,0.1164,C
HOU @ TB,7:05 PM ET,0.2618,+102,-281,0.1519,0.128,C
