Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PIT,6:40 PM ET,0.6192,+122,-162,0.3617,0.408,C
TEX @ ATH,9:40 PM ET,0.5899,+105,-143,0.3614,0.3574,E
NYM @ LAD,10:10 PM ET,0.5269,-110,-111,0.1624,0.4352,E
ARI @ BAL,6:35 PM ET,0.464,N/A,-115,0.2898,0.2455,C
HOU @ SEA,4:10 PM ET,0.4458,-125,-124,0.2124,0.2932,C
CLE @ STL,7:45 PM ET,0.442,-125,-126,0.3388,0.1595,C
LAA @ NYY,7:05 PM ET,0.4276,+105,-133,0.2604,0.2286,C
MIA @ ATL,7:15 PM ET,0.4247,-111,-135,0.1127,0.3522,C
BOS @ MIN,7:40 PM ET,0.3861,-141,-159,0.1739,0.2566,C
CHC @ PHI,6:40 PM ET,0.3411,-110,-193,0.248,0.1255,C
