Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BAL,1:35 PM ET,0.6629,N/A,-196,0.4982,0.3223,C
MIA @ ARI,4:10 PM ET,0.6502,N/A,-185,0.4671,0.3436,C
TOR @ BOS,1:35 PM ET,0.6069,N/A,-154,0.489,0.2306,C
WSH @ LAA,4:07 PM ET,0.6033,N/A,-152,0.4041,0.3372,C
MIN @ DET,7:10 PM ET,0.5592,+120,-126,0.2108,0.4438,C
ATH @ NYY,1:35 PM ET,0.5473,N/A,-120,0.3291,0.3247,C
LAD @ KC,2:10 PM ET,0.4948,N/A,-102,0.3018,0.2787,C
CHC @ HOU,2:10 PM ET,0.4913,N/A,-103,0.3422,0.2259,C
COL @ MIL,2:10 PM ET,0.4795,N/A,-108,0.1441,0.3931,C
NYM @ PIT,1:35 PM ET,0.4418,N/A,-126,0.2281,0.2786,C
SEA @ TEX,2:35 PM ET,0.4208,N/A,-137,0.3003,0.1713,C
SD @ CIN,1:40 PM ET,0.4059,N/A,-146,0.1354,0.3099,C
STL @ CLE,12:05 PM ET,0.3426,N/A,-191,0.258,0.1139,C
PHI @ ATL,1:35 PM ET,0.3105,N/A,-222,0.2002,0.1376,C
SF @ CWS,2:10 PM ET,0.3086,N/A,-224,0.1644,0.172,C
