Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ HOU,8:10 PM ET,0.5647,-110,-129,0.441,0.2183,E
DET @ BAL,6:35 PM ET,0.5422,-113,-118,0.159,0.4531,E
TB @ BOS,7:10 PM ET,0.5214,-125,-108,0.3762,0.2383,E
ATH @ LAA,4:07 PM ET,0.5149,-130,-106,0.3244,0.2806,E
NYY @ KC,7:40 PM ET,0.5013,-102,-100,0.2356,0.3517,E
TOR @ STL,2:15 PM ET,0.4851,-108,-106,0.3824,0.1714,C
CHC @ PHI,1:05 PM ET,0.4782,-110,-109,0.3874,0.1479,C
WSH @ NYM,7:10 PM ET,0.471,-102,-112,0.1509,0.3783,E
SEA @ ARI,3:40 PM ET,0.4555,-104,-119,0.2725,0.2486,E
LAD @ SD,4:10 PM ET,0.4382,+135,-128,0.2543,0.2487,E
MIA @ PIT,12:35 PM ET,0.3789,-102,-163,0.1788,0.2455,C
TEX @ MIN,7:40 PM ET,0.357,-110,-180,0.1938,0.2023,E
CIN @ CLE,1:10 PM ET,0.3308,-102,-202,0.2407,0.1188,C
ATL @ MIL,2:10 PM ET,0.3277,-120,-205,0.2284,0.1284,C
SF @ COL,8:40 PM ET,0.3104,+105,-222,0.1838,0.1558,E
