Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ HOU,7:10 PM ET,0.6206,-105,-163,0.4405,0.3231,E
WSH @ ATL,7:15 PM ET,0.5852,-141,-141,0.4496,0.2457,E
CWS @ TB,4:10 PM ET,0.5778,-115,-136,0.3407,0.3559,E
PHI @ BAL,7:05 PM ET,0.5197,+100,-108,0.289,0.3182,E
PIT @ CIN,6:40 PM ET,0.517,+105,-107,0.216,0.384,E
SF @ SD,8:40 PM ET,0.5065,-110,-102,0.2841,0.3078,E
STL @ TOR,3:07 PM ET,0.4878,-115,-105,0.2583,0.3093,E
NYY @ CHC,7:15 PM ET,0.4646,-150,-115,0.1949,0.3312,E
KC @ COL,8:10 PM ET,0.4532,+140,-120,0.3668,0.1392,E
BOS @ LAD,9:10 PM ET,0.4335,-130,-130,0.1723,0.3154,E
DET @ ATH,9:40 PM ET,0.4239,+130,-135,0.3027,0.1706,E
MIN @ SEA,4:10 PM ET,0.3595,-125,-178,0.1688,0.2307,E
MIL @ LAA,9:38 PM ET,0.3318,-105,-201,0.2197,0.1412,E
MIA @ NYM,4:10 PM ET,0.3199,+100,-212,0.0636,0.2737,E
ARI @ CLE,7:15 PM ET,0.1905,N/A,-424,0.1556,0.0418,E
