Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ PHI,7:15 PM ET,0.8564,-115,-596,0.0815,0.8429,E
KC @ SD,9:40 PM ET,0.5562,+100,-125,0.2138,0.4364,E
CIN @ STL,7:15 PM ET,0.5293,-106,-112,0.3292,0.2964,E
ARI @ COL,8:40 PM ET,0.4786,N/A,-108,0.2171,0.3348,E
DET @ TB,7:05 PM ET,0.4761,-125,-110,0.1927,0.3506,E
TEX @ PIT,6:40 PM ET,0.4495,-140,-122,0.3457,0.1576,E
MIL @ MIN,8:10 PM ET,0.4396,-125,-127,0.2695,0.2326,E
CWS @ TOR,7:07 PM ET,0.4176,-105,-139,0.1872,0.2828,E
ATL @ MIA,7:10 PM ET,0.416,-105,-140,0.2597,0.2109,E
SEA @ CHC,2:20 PM ET,0.4145,+115,-141,0.2087,0.2571,C
HOU @ LAA,9:38 PM ET,0.3974,-125,-151,0.2506,0.1976,E
BAL @ NYY,7:05 PM ET,0.3911,-105,-155,0.1736,0.264,E
WSH @ LAD,10:10 PM ET,0.3628,-115,-175,0.1897,0.2157,E
CLE @ ATH,10:05 PM ET,0.2615,+102,-282,0.1458,0.1378,E
BOS @ SF,10:15 PM ET,0.2434,-125,-310,0.0787,0.179,E
