Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6311,-140,-171,0.4542,0.3298,E
MIL @ CWS,7:40 PM ET,0.5445,+110,-119,0.467,0.1465,E
MIN @ CLE,6:10 PM ET,0.5094,-105,-103,0.3586,0.2361,E
STL @ CIN,6:40 PM ET,0.4757,+100,-110,0.2202,0.3269,E
LAA @ SEA,9:40 PM ET,0.4646,-115,-115,0.1442,0.3771,E
KC @ TB,7:05 PM ET,0.4256,-104,-134,0.2824,0.1931,E
ARI @ NYM,7:10 PM ET,0.3953,N/A,-152,0.1885,0.2587,E
ATH @ TEX,8:05 PM ET,0.3859,-110,-159,0.1826,0.2475,E
DET @ HOU,8:10 PM ET,0.3749,-125,-166,0.143,0.2705,E
MIA @ LAD,10:10 PM ET,0.36,-104,-177,0.155,0.2402,E
CHC @ PIT,6:40 PM ET,0.3501,+123,-185,0.1572,0.2293,E
BOS @ TOR,7:07 PM ET,0.3434,-125,-191,0.2991,0.0662,E
WSH @ PHI,6:45 PM ET,0.2688,-125,-272,0.1783,0.1082,E
NYY @ BAL,6:35 PM ET,0.2221,+115,-350,0.1352,0.099,E
SF @ SD,9:40 PM ET,0.1634,-145,-511,0.0803,0.0883,E
