Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.705,N/A,-238,0.3707,0.5372,C
TB @ MIN,2:10 PM ET,0.6196,N/A,-162,0.546,0.1618,C
LAA @ TOR,3:07 PM ET,0.5709,N/A,-133,0.272,0.4114,C
HOU @ LAD,7:15 PM ET,0.5575,N/A,-125,0.3558,0.3158,C
NYY @ NYM,4:10 PM ET,0.5538,N/A,-124,0.4272,0.2276,C
TEX @ SD,9:40 PM ET,0.5147,-110,-106,0.346,0.2525,C
MIL @ MIA,4:10 PM ET,0.5109,N/A,-104,0.2209,0.3722,C
PIT @ SEA,10:10 PM ET,0.5022,+110,-100,0.2749,0.3138,C
KC @ ARI,4:10 PM ET,0.4907,N/A,-103,0.2658,0.3076,C
STL @ CHC,2:20 PM ET,0.4619,N/A,-116,0.1503,0.3679,C
SF @ ATH,10:05 PM ET,0.4505,+100,-121,0.2999,0.2148,C
CWS @ COL,9:10 PM ET,0.4329,+122,-131,0.1786,0.3117,C
DET @ CLE,7:15 PM ET,0.3751,N/A,-166,0.2587,0.1565,C
BAL @ ATL,4:10 PM ET,0.3568,N/A,-180,0.1975,0.2006,C
CIN @ PHI,4:05 PM ET,0.3282,N/A,-204,0.1089,0.2459,C
