Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ MIA,1:40 PM ET,0.6332,+123,-172,0.5351,0.2146,E
COL @ MIL,2:10 PM ET,0.5703,+110,-132,0.3934,0.2974,E
ARI @ WSH,1:35 PM ET,0.5598,N/A,-127,0.3669,0.3083,E
KC @ DET,1:40 PM ET,0.5454,+123,-119,0.3219,0.3293,E
HOU @ CWS,2:10 PM ET,0.5197,-125,-108,0.4612,0.1063,E
TOR @ BOS,1:35 PM ET,0.5168,+115,-106,0.166,0.4169,E
ATL @ BAL,1:35 PM ET,0.5041,-116,-101,0.3713,0.2095,E
NYY @ PHI,7:20 PM ET,0.5039,+100,-101,0.2055,0.3732,E
LAD @ NYM,1:40 PM ET,0.4897,+100,-104,0.3857,0.1644,E
CHC @ PIT,1:35 PM ET,0.4893,-110,-104,0.3885,0.163,E
CLE @ TB,12:15 PM ET,0.4879,-130,-104,0.3033,0.2695,E
SEA @ TEX,2:35 PM ET,0.4523,-145,-121,0.1193,0.3795,E
ATH @ MIN,2:10 PM ET,0.3812,+130,-162,0.2296,0.1973,E
LAA @ SF,4:05 PM ET,0.2859,-120,-249,0.1703,0.1415,E
CIN @ STL,2:15 PM ET,0.2126,-105,-370,0.1145,0.1113,E
