Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ ATH,10:05 PM ET,0.7851,-145,-365,0.2264,0.721,E
NYM @ BAL,7:05 PM ET,0.7064,-128,-240,0.5432,0.3624,E
SEA @ NYY,7:05 PM ET,0.614,-132,-159,0.2791,0.4622,E
CLE @ HOU,8:10 PM ET,0.6044,-110,-152,0.2251,0.4864,E
COL @ BOS,7:10 PM ET,0.5606,-105,-127,0.1862,0.4619,E
PHI @ SF,3:45 PM ET,0.5518,+100,-123,0.2979,0.3584,E
LAD @ MIL,2:10 PM ET,0.5263,-105,-111,0.3664,0.256,E
CHC @ MIN,7:40 PM ET,0.5192,-113,-107,0.2704,0.3422,E
TOR @ CWS,2:10 PM ET,0.4673,-110,-113,0.3855,0.1281,E
PIT @ KC,7:40 PM ET,0.4438,-105,-125,0.1861,0.3188,E
WSH @ STL,7:45 PM ET,0.4282,-115,-133,0.2076,0.2809,E
TEX @ LAA,9:38 PM ET,0.392,+100,-155,0.244,0.1921,E
ARI @ SD,9:40 PM ET,0.3918,N/A,-155,0.2167,0.2246,E
TB @ DET,5:10 PM ET,0.3883,-115,-157,0.2242,0.2096,E
MIA @ CIN,7:10 PM ET,0.3752,-125,-166,0.2803,0.1261,E
