Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,8:40 PM ET,0.6564,-135,-191,0.5588,0.2181,E
ARI @ SEA,10:10 PM ET,0.5881,N/A,-142,0.402,0.308,E
TOR @ BAL,7:05 PM ET,0.5729,-105,-134,0.404,0.2791,E
BOS @ CLE,7:10 PM ET,0.5326,+105,-113,0.3863,0.2386,E
ATL @ CIN,6:40 PM ET,0.523,-125,-109,0.3962,0.2127,E
SD @ WSH,6:45 PM ET,0.5183,-115,-107,0.0911,0.4704,E
LAA @ TB,7:10 PM ET,0.5079,+100,-103,0.3653,0.2258,E
DET @ CWS,7:40 PM ET,0.501,-105,-100,0.352,0.2291,E
NYY @ ATH,9:40 PM ET,0.488,+125,-104,0.4137,0.1322,E
MIL @ HOU,8:10 PM ET,0.453,-115,-120,0.2229,0.2972,E
MIN @ PIT,6:45 PM ET,0.4373,-130,-128,0.2457,0.2541,E
KC @ TEX,8:05 PM ET,0.4268,-125,-134,0.2503,0.2341,E
CHC @ STL,7:15 PM ET,0.4013,-120,-149,0.251,0.1976,E
PHI @ LAD,10:15 PM ET,0.3937,-120,-154,0.2328,0.2098,E
MIA @ NYM,7:10 PM ET,0.3683,-135,-171,0.1904,0.2189,E
