Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SEA,9:40 PM ET,0.6545,-105,-189,0.4424,0.3864,E
STL @ MIA,6:40 PM ET,0.6173,-105,-161,0.3406,0.4177,C
CWS @ ARI,9:40 PM ET,0.6038,-125,-152,0.4922,0.2245,E
HOU @ CLE,6:10 PM ET,0.5715,-105,-133,0.2222,0.4434,C
NYY @ BOS,6:45 PM ET,0.528,-105,-111,0.4098,0.2036,C
TOR @ LAA,9:38 PM ET,0.5214,-120,-108,0.3044,0.3132,E
PIT @ TEX,8:05 PM ET,0.4896,-116,-104,0.2856,0.2871,E
MIL @ DET,6:40 PM ET,0.4596,-130,-117,0.155,0.3602,C
PHI @ CHC,7:40 PM ET,0.4397,-115,-127,0.1127,0.3682,E
MIN @ NYM,7:10 PM ET,0.4139,-130,-141,0.1226,0.3295,C
SD @ COL,8:40 PM ET,0.3812,+130,-162,0.1313,0.29,E
LAD @ SF,9:45 PM ET,0.3646,-132,-174,0.2879,0.1097,E
ATL @ WSH,6:45 PM ET,0.3425,-110,-191,0.2618,0.1083,C
BAL @ KC,7:40 PM ET,0.3378,+100,-196,0.1287,0.2413,E
CIN @ TB,6:40 PM ET,0.2654,-135,-276,0.1137,0.1696,C
