Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ COL,8:40 PM ET,0.6422,-140,-179,0.4612,0.3305,E
MIL @ CWS,7:40 PM ET,0.5436,+110,-119,0.4637,0.1505,E
MIN @ CLE,6:10 PM ET,0.515,-105,-106,0.3612,0.2426,E
STL @ CIN,6:40 PM ET,0.4745,-102,-110,0.2167,0.3313,E
LAA @ SEA,9:40 PM ET,0.4608,-115,-117,0.1449,0.3694,E
KC @ TB,7:05 PM ET,0.4161,-104,-140,0.2843,0.1826,E
ARI @ NYM,7:10 PM ET,0.3951,N/A,-153,0.1872,0.2522,E
ATH @ TEX,8:05 PM ET,0.3862,-110,-158,0.1807,0.2478,E
DET @ HOU,8:10 PM ET,0.381,-128,-162,0.1418,0.2811,E
BOS @ TOR,7:07 PM ET,0.3594,-125,-178,0.3138,0.0661,E
MIA @ LAD,10:10 PM ET,0.3547,-104,-181,0.1501,0.2399,E
CHC @ PIT,6:40 PM ET,0.3523,-120,-183,0.1557,0.2304,E
WSH @ PHI,6:45 PM ET,0.2671,-125,-274,0.1777,0.1067,E
NYY @ BAL,6:35 PM ET,0.217,+106,-360,0.1374,0.0935,E
SF @ SD,9:40 PM ET,0.1531,-145,-553,0.0767,0.0826,E
