Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,1:10 PM ET,0.6861,+125,-218,0.2928,0.5542,C
TOR @ COL,3:10 PM ET,0.5881,-150,-142,0.4249,0.2839,E
ATH @ WSH,6:45 PM ET,0.5775,-115,-136,0.5653,0.0248,E
STL @ LAD,4:10 PM ET,0.5575,-125,-125,0.1619,0.4715,E
TB @ LAA,4:07 PM ET,0.5039,-108,-101,0.262,0.3268,E
MIL @ ATL,7:15 PM ET,0.4697,-128,-112,0.4069,0.1048,E
SF @ PIT,12:35 PM ET,0.469,-120,-113,0.277,0.2662,C
HOU @ MIA,4:40 PM ET,0.4678,-115,-113,0.3269,0.2095,E
SD @ ARI,9:40 PM ET,0.44,+110,-127,0.2447,0.2595,E
CWS @ SEA,9:40 PM ET,0.3962,-115,-152,0.2271,0.2219,E
NYY @ TEX,2:35 PM ET,0.3912,-120,-155,0.2472,0.1921,E
CLE @ NYM,1:10 PM ET,0.3752,-122,-166,0.1545,0.2602,C
KC @ BOS,7:10 PM ET,0.3698,-102,-170,0.2319,0.1815,E
BAL @ PHI,12:35 PM ET,0.3671,-130,-172,0.258,0.1502,C
CIN @ CHC,2:20 PM ET,0.26,-130,-284,0.1758,0.1014,E
