Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ COL,8:40 PM ET,0.6244,+123,-166,0.2389,0.5012,E
CWS @ BOS,7:10 PM ET,0.5729,-116,-134,0.3813,0.3128,E
TOR @ HOU,8:10 PM ET,0.5656,+123,-130,0.3048,0.3765,E
LAD @ CHC,8:05 PM ET,0.5622,+123,-128,0.4089,0.2579,E
NYM @ CLE,6:40 PM ET,0.544,+100,-119,0.3218,0.326,E
MIA @ ATL,7:15 PM ET,0.5091,-120,-103,0.3494,0.2507,E
DET @ SEA,9:40 PM ET,0.4967,+123,-101,0.2633,0.3179,E
LAA @ BAL,6:35 PM ET,0.4809,-110,-107,0.1786,0.3676,E
SF @ TEX,8:05 PM ET,0.4536,+123,-120,0.2294,0.2943,E
SD @ ARI,9:40 PM ET,0.4437,+123,-125,0.3389,0.1576,E
WSH @ PHI,6:40 PM ET,0.4271,-105,-134,0.25,0.2348,E
MIN @ KC,7:40 PM ET,0.4048,+100,-147,0.2111,0.2514,E
STL @ NYY,7:05 PM ET,0.3798,-115,-163,0.1749,0.2469,E
ATH @ CIN,6:40 PM ET,0.3728,+100,-168,0.0644,0.3298,E
PIT @ MIL,7:40 PM ET,0.2338,-120,-327,0.1609,0.0858,E
