Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ ARI,9:40 PM ET,0.7298,-115,-270,0.5625,0.3889,C
CIN @ SF,9:45 PM ET,0.5631,+125,-128,0.4424,0.2225,E
MIN @ ATH,9:40 PM ET,0.5441,-150,-119,0.4189,0.2161,C
BOS @ MIA,6:40 PM ET,0.4776,-150,-109,0.3497,0.1937,C
TB @ DET,6:40 PM ET,0.4715,-135,-112,0.3335,0.2088,C
PIT @ SD,9:40 PM ET,0.4458,-135,-124,0.222,0.2844,E
COL @ WSH,6:45 PM ET,0.4452,-115,-124,0.2264,0.2831,C
PHI @ SEA,9:40 PM ET,0.4348,-160,-129,0.2866,0.2081,C
CLE @ LAA,9:38 PM ET,0.4317,-130,-131,0.2587,0.2306,E
TEX @ CWS,7:40 PM ET,0.3224,-105,-210,0.0779,0.265,C
