Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CIN,12:40 PM ET,0.7712,-110,-337,0.4493,0.5919,C
HOU @ BAL,4:05 PM ET,0.7666,-120,-328,0.2928,0.6721,E
HOU @ BAL,12:35 PM ET,0.7564,-120,-310,0.6033,0.392,C
SF @ PHI,12:35 PM ET,0.6006,+130,-150,0.3993,0.3337,C
DET @ ATL,12:15 PM ET,0.5637,-102,-129,0.2679,0.4057,C
KC @ ATH,3:05 PM ET,0.5534,-130,-123,0.3166,0.3491,C
WSH @ NYM,1:10 PM ET,0.5025,+100,-101,0.1564,0.4152,C
TOR @ MIN,7:40 PM ET,0.3942,-125,-153,0.2471,0.1952,E
STL @ PIT,12:35 PM ET,0.3821,-150,-161,0.2288,0.1966,C
SF @ PHI,5:35 PM ET,0.3562,-150,-180,0.0209,0.3418,E
ARI @ MIL,1:40 PM ET,0.2769,N/A,-261,0.1412,0.1563,C
