Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIN,8:10 PM ET,0.5671,-115,-131,0.2813,0.3993,C
ATL @ NYM,7:15 PM ET,0.5379,-105,-116,0.3596,0.2811,C
COL @ ATH,10:05 PM ET,0.5241,-200,-110,0.2315,0.3769,E
PHI @ MIL,7:40 PM ET,0.4793,-130,-108,0.1878,0.3612,C
SEA @ WSH,6:45 PM ET,0.4507,-105,-121,0.1875,0.3219,C
NYY @ TOR,7:37 PM ET,0.4168,-115,-139,0.2989,0.1702,E
MIA @ PIT,6:40 PM ET,0.4142,-120,-141,0.1803,0.2842,C
CHC @ SF,10:15 PM ET,0.4129,-125,-142,0.3257,0.1297,E
ARI @ CIN,7:15 PM ET,0.3993,N/A,-150,0.3034,0.1372,C
SD @ BAL,7:05 PM ET,0.3936,+110,-154,0.1575,0.2813,C
HOU @ KC,8:10 PM ET,0.3931,+105,-154,0.2092,0.2332,E
TB @ LAA,9:38 PM ET,0.3931,-105,-154,0.2408,0.1988,E
DET @ CLE,7:10 PM ET,0.3887,-110,-157,0.2863,0.1416,C
LAD @ CWS,7:40 PM ET,0.3055,-105,-227,0.2078,0.1206,C
TEX @ BOS,7:10 PM ET,0.2512,-120,-298,0.1598,0.1093,C
