Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ CIN,7:10 PM ET,0.7781,-110,-350,0.6844,0.3053,E
LAA @ MIN,8:10 PM ET,0.6855,-111,-217,0.3339,0.5366,E
TOR @ SD,9:40 PM ET,0.6306,+123,-170,0.3402,0.441,E
CLE @ MIA,7:10 PM ET,0.6303,+125,-170,0.1931,0.543,E
COL @ SF,10:15 PM ET,0.6175,+123,-161,0.3511,0.409,E
NYY @ WSH,6:45 PM ET,0.6059,-130,-153,0.3301,0.4122,E
ATL @ STL,8:15 PM ET,0.5694,+110,-132,0.3417,0.3441,E
BOS @ NYM,7:15 PM ET,0.4933,-125,-102,0.2743,0.2992,E
PHI @ DET,6:40 PM ET,0.4769,-110,-109,0.1142,0.4102,E
KC @ BAL,7:05 PM ET,0.4581,+105,-118,0.2674,0.2621,E
ATH @ CWS,7:40 PM ET,0.4313,-105,-131,0.1291,0.3479,E
HOU @ TEX,8:05 PM ET,0.4101,-120,-143,0.2957,0.1639,E
MIL @ PIT,6:40 PM ET,0.3876,-115,-157,0.1689,0.2651,E
ARI @ LAD,10:10 PM ET,0.3437,N/A,-190,0.2036,0.177,E
SEA @ TB,7:10 PM ET,0.3022,-115,-230,0.1681,0.1613,E
