Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.6268,+100,-167,0.4341,0.34,E
SEA @ MIN,7:40 PM ET,0.5787,-110,-137,0.3482,0.3551,E
PIT @ MIL,7:40 PM ET,0.5523,+112,-123,0.2113,0.428,E
ATL @ NYM,7:10 PM ET,0.5064,-115,-102,0.3318,0.2646,E
WSH @ SD,9:40 PM ET,0.4965,+110,-101,0.3707,0.1964,E
NYY @ CIN,7:10 PM ET,0.4944,+100,-102,0.2836,0.2937,E
CHC @ STL,7:45 PM ET,0.4909,-110,-103,0.3493,0.2256,E
TOR @ CLE,6:40 PM ET,0.4742,+105,-110,0.4402,0.0605,E
LAD @ COL,8:40 PM ET,0.4734,+140,-111,0.2628,0.2854,E
ARI @ CWS,7:40 PM ET,0.4469,N/A,-123,0.3668,0.1279,E
PHI @ HOU,8:10 PM ET,0.4414,-138,-126,0.269,0.2372,E
MIA @ SF,9:45 PM ET,0.4222,-120,-136,0.2212,0.256,E
ATH @ DET,6:40 PM ET,0.4136,-140,-141,0.1521,0.3105,C
BOS @ LAA,9:38 PM ET,0.41,-130,-143,0.2289,0.2351,E
TEX @ BAL,6:35 PM ET,0.3035,+110,-229,0.1751,0.1577,E
