Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ PHI,6:40 PM ET,0.7101,-120,-244,0.5289,0.3844,E
TEX @ NYY,12:35 PM ET,0.638,N/A,-176,0.2013,0.5429,C
MIN @ WSH,1:05 PM ET,0.6368,-110,-175,0.3649,0.4295,C
NYM @ COL,3:10 PM ET,0.5729,-135,-134,0.2884,0.4029,C
STL @ SD,10:10 PM ET,0.5026,+105,-101,0.2832,0.3065,E
PIT @ ARI,3:40 PM ET,0.4725,+100,-111,0.4156,0.1017,C
CLE @ KC,2:10 PM ET,0.4668,+110,-114,0.2308,0.3079,C
TB @ BOS,7:10 PM ET,0.4496,-115,-122,0.2409,0.274,E
BAL @ MIA,6:40 PM ET,0.3726,-118,-168,0.1262,0.2842,E
CIN @ CHC,2:20 PM ET,0.3722,-110,-168,0.0288,0.3539,C
