Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,6:45 PM ET,0.644,-120,-180,0.5456,0.2144,E
MIN @ MIA,6:40 PM ET,0.4686,-130,-113,0.2112,0.3228,E
CWS @ LAD,10:10 PM ET,0.4629,-110,-116,0.2393,0.2936,E
NYY @ TOR,3:07 PM ET,0.4342,-122,-130,0.2894,0.2037,E
CIN @ BOS,7:10 PM ET,0.425,+100,-135,0.1953,0.2844,E
STL @ PIT,6:40 PM ET,0.4006,-155,-149,0.1564,0.2894,E
LAA @ ATL,7:15 PM ET,0.3818,+120,-161,0.2299,0.1969,E
SF @ ARI,9:40 PM ET,0.3798,-105,-163,0.1343,0.2812,E
BAL @ TEX,8:05 PM ET,0.375,-130,-166,0.1828,0.2388,E
MIL @ NYM,7:10 PM ET,0.3713,-125,-169,0.2387,0.1732,E
HOU @ COL,8:40 PM ET,0.3566,+110,-180,0.2279,0.1669,E
CLE @ CHC,8:05 PM ET,0.3331,-113,-200,0.074,0.28,E
KC @ SEA,9:40 PM ET,0.3275,-105,-205,0.2122,0.1467,E
ATH @ TB,7:05 PM ET,0.3215,-110,-211,0.1814,0.168,E
SD @ PHI,6:35 PM ET,0.2721,-120,-267,0.1004,0.1919,E
