Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ COL,8:40 PM ET,0.6148,+123,-159,0.2343,0.4993,E
CWS @ BOS,7:10 PM ET,0.5825,-116,-139,0.3925,0.3109,E
NYM @ CLE,6:40 PM ET,0.5607,+100,-127,0.329,0.3484,E
LAD @ CHC,8:05 PM ET,0.556,+123,-125,0.4061,0.2525,E
TOR @ HOU,8:10 PM ET,0.5546,+123,-124,0.2951,0.3723,E
MIA @ ATL,7:15 PM ET,0.513,-120,-105,0.349,0.2556,E
DET @ SEA,9:40 PM ET,0.4857,+123,-105,0.2624,0.3091,E
LAA @ BAL,6:35 PM ET,0.4725,-110,-111,0.1679,0.3697,E
SF @ TEX,8:05 PM ET,0.459,+123,-117,0.2395,0.2885,E
SD @ ARI,9:40 PM ET,0.4465,+123,-123,0.3413,0.1657,E
WSH @ PHI,6:40 PM ET,0.4205,-105,-137,0.24,0.2373,E
MIN @ KC,7:40 PM ET,0.4185,+100,-138,0.2118,0.26,E
ATH @ CIN,6:40 PM ET,0.3741,+100,-167,0.0652,0.3312,E
STL @ NYY,7:05 PM ET,0.367,-115,-172,0.1742,0.2351,E
PIT @ MIL,7:40 PM ET,0.2392,-120,-318,0.167,0.0866,E
