Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ COL,8:40 PM ET,0.6489,+123,-184,0.5175,0.2682,E
DET @ STL,7:45 PM ET,0.6338,+123,-173,0.4563,0.3245,E
CHC @ MIA,6:40 PM ET,0.6046,-105,-152,0.3749,0.3687,E
CLE @ MIN,7:40 PM ET,0.4855,+123,-105,0.2221,0.3426,E
SEA @ CWS,7:40 PM ET,0.483,+123,-107,0.2823,0.2789,E
LAA @ ATH,10:05 PM ET,0.4814,+123,-107,0.2921,0.2684,E
BAL @ MIL,7:40 PM ET,0.4208,+123,-137,0.3454,0.1202,E
KC @ SF,9:45 PM ET,0.4063,+123,-146,0.1682,0.2856,E
NYM @ BOS,6:45 PM ET,0.3529,-102,-183,0.1195,0.2647,E
CIN @ PIT,6:40 PM ET,0.3278,-115,-205,0.2789,0.0664,E
HOU @ TB,7:05 PM ET,0.3117,+123,-220,0.156,0.1807,E
