Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6409,N/A,-178,0.2926,0.4931,E
NYM @ LAD,10:10 PM ET,0.622,-130,-164,0.3359,0.435,E
HOU @ PIT,6:40 PM ET,0.548,N/A,-121,0.2562,0.3927,E
MIL @ CIN,7:10 PM ET,0.5276,N/A,-111,0.3428,0.2795,E
LAA @ BOS,7:10 PM ET,0.4736,N/A,-111,0.346,0.1967,E
CLE @ NYY,7:05 PM ET,0.4702,N/A,-112,0.3033,0.2384,E
KC @ STL,7:45 PM ET,0.4582,N/A,-118,0.2118,0.3137,E
CHC @ WSH,6:45 PM ET,0.4478,N/A,-123,0.2229,0.2844,E
SD @ SF,9:45 PM ET,0.4392,-140,-127,0.2526,0.2497,E
DET @ CWS,7:40 PM ET,0.4013,N/A,-149,0.137,0.3079,E
TEX @ TB,7:35 PM ET,0.3948,N/A,-153,0.12,0.3121,E
MIN @ ATH,10:05 PM ET,0.3947,-102,-153,0.1702,0.27,E
ARI @ ATL,7:15 PM ET,0.3916,N/A,-155,0.1719,0.2631,E
COL @ MIA,6:40 PM ET,0.3552,N/A,-181,0.0781,0.301,E
BAL @ SEA,9:40 PM ET,0.322,N/A,-210,0.1778,0.1759,E
