Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ SF,5:05 PM ET,0.6476,N/A,-183,0.4409,0.3714,E
CIN @ NYM,4:10 PM ET,0.5975,+110,-148,0.358,0.3805,E
MIA @ TOR,7:07 PM ET,0.596,+100,-147,0.2933,0.4278,E
HOU @ TEX,7:05 PM ET,0.5467,-111,-120,0.1466,0.4708,E
TB @ BAL,1:35 PM ET,0.5342,+115,-114,0.3958,0.2343,E
STL @ MIL,2:10 PM ET,0.5304,+120,-112,0.1966,0.4133,E
COL @ LAD,9:10 PM ET,0.4247,+105,-135,0.2036,0.2786,E
WSH @ CLE,6:10 PM ET,0.416,-110,-140,0.1834,0.2874,E
MIN @ CWS,2:10 PM ET,0.3792,-105,-163,0.3536,0.0411,E
NYY @ KC,3:40 PM ET,0.3338,-105,-199,0.2259,0.1373,E
PHI @ SD,6:40 PM ET,0.3211,-125,-211,0.1285,0.2189,E
CHC @ PIT,1:35 PM ET,0.2614,-115,-282,0.1241,0.156,E
SEA @ ATH,9:40 PM ET,0.2592,+122,-285,0.176,0.1016,E
