Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ LAA,9:38 PM ET,0.6137,+100,-158,0.529,0.175,C
STL @ SF,9:45 PM ET,0.5723,+105,-133,0.4902,0.1635,E
NYM @ CHC,8:05 PM ET,0.5607,+125,-127,0.4847,0.1493,C
MIA @ PHI,6:45 PM ET,0.5307,+100,-113,0.2928,0.3323,C
BOS @ TOR,7:07 PM ET,0.4868,-120,-105,0.4406,0.0829,C
WSH @ ATL,12:15 PM ET,0.4643,N/A,-115,0.2346,0.2978,C
LAD @ ARI,9:40 PM ET,0.4052,-115,-146,0.1828,0.2714,E
DET @ CLE,6:40 PM ET,0.4023,-130,-148,0.1022,0.3337,C
COL @ SEA,9:40 PM ET,0.3642,-115,-174,0.2544,0.1469,C
PIT @ CIN,6:40 PM ET,0.3472,-175,-188,0.1859,0.1961,C
MIL @ SD,4:10 PM ET,0.327,-120,-205,0.1419,0.2158,C
CWS @ NYY,7:05 PM ET,0.2976,-115,-236,0.062,0.2499,C
HOU @ ATH,10:05 PM ET,0.2935,-110,-240,0.2043,0.113,E
MIN @ TEX,8:05 PM ET,0.2608,-130,-283,0.067,0.2058,C
TB @ BAL,6:35 PM ET,0.1362,-120,-634,0.0954,0.0448,C
