Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BAL @ ATH,10:05 PM ET,0.5523,-135,-123,0.3223,0.3347,E
NYM @ COL,9:40 PM ET,0.5287,-135,-112,0.3778,0.2429,C
SEA @ LAA,9:38 PM ET,0.5002,-115,-100,0.3695,0.2062,E
SD @ MIL,7:35 PM ET,0.4707,-108,-112,0.2229,0.3185,C
CHC @ DET,1:10 PM ET,0.4523,N/A,-121,0.3574,0.1476,C
MIA @ TB,4:10 PM ET,0.4475,N/A,-123,0.2571,0.2612,C
KC @ CWS,4:10 PM ET,0.4393,N/A,-127,0.2001,0.2967,C
PHI @ PIT,4:05 PM ET,0.421,N/A,-137,0.3351,0.1274,C
HOU @ CLE,4:10 PM ET,0.4109,N/A,-143,0.2527,0.2135,C
TOR @ MIN,2:10 PM ET,0.3963,N/A,-152,0.2046,0.2378,C
ATL @ SF,4:05 PM ET,0.3829,N/A,-161,0.2722,0.1501,C
LAD @ STL,2:15 PM ET,0.3741,N/A,-167,0.2648,0.1499,C
BOS @ NYY,7:35 PM ET,0.3641,-125,-174,0.1581,0.2469,C
ARI @ CIN,4:10 PM ET,0.332,N/A,-201,0.2351,0.1268,C
TEX @ WSH,4:05 PM ET,0.2119,N/A,-371,0.1277,0.0964,C
