Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ BAL,5:05 PM ET,0.7779,-125,-350,0.653,0.3739,E
TB @ BOS,7:10 PM ET,0.6671,-115,-200,0.3533,0.4777,E
NYM @ BAL,12:05 PM ET,0.63,-125,-170,0.3823,0.3978,C
TEX @ LAA,9:38 PM ET,0.5484,-115,-121,0.3204,0.335,E
SEA @ NYY,7:05 PM ET,0.5285,-120,-112,0.2098,0.4011,E
WSH @ STL,7:45 PM ET,0.5221,-118,-109,0.3376,0.2838,E
CHC @ MIN,1:10 PM ET,0.4751,+105,-110,0.2535,0.2945,C
ATL @ ATH,9:05 PM ET,0.4465,+120,-123,0.2792,0.2327,E
ARI @ SD,9:40 PM ET,0.4234,N/A,-136,0.1944,0.284,E
MIA @ CIN,5:10 PM ET,0.4174,-105,-139,0.3402,0.1173,E
CLE @ CWS,7:40 PM ET,0.2458,-115,-306,0.209,0.0458,E
