Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ KC,7:40 PM ET,0.6093,-115,-155,0.2031,0.5098,E
DET @ SEA,9:40 PM ET,0.5813,+100,-138,0.4769,0.197,E
TOR @ HOU,2:10 PM ET,0.5232,-105,-109,0.1021,0.4676,E
SF @ TEX,2:35 PM ET,0.5198,+100,-108,0.2226,0.3795,E
SD @ ARI,9:40 PM ET,0.5036,-115,-101,0.4132,0.1532,E
CWS @ BOS,7:10 PM ET,0.4825,-125,-107,0.2785,0.2868,E
TB @ COL,3:10 PM ET,0.4705,+140,-112,0.2541,0.2879,E
WSH @ PHI,6:40 PM ET,0.4648,+122,-115,0.3229,0.2099,E
STL @ NYY,7:05 PM ET,0.4574,-105,-118,0.2883,0.2413,E
MIA @ ATL,7:15 PM ET,0.4502,-105,-122,0.2572,0.2555,E
ATH @ CIN,6:40 PM ET,0.4111,+100,-143,0.207,0.257,E
LAD @ CHC,2:20 PM ET,0.3654,+123,-173,0.1932,0.2119,E
NYM @ CLE,6:40 PM ET,0.3179,-120,-214,0.1551,0.1938,E
LAA @ BAL,6:35 PM ET,0.2625,-115,-280,0.1029,0.179,E
PIT @ MIL,7:40 PM ET,0.2291,-145,-336,0.0562,0.183,E
