Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TEX @ ATH,4:05 PM ET,0.6477,-110,-183,0.4995,0.2999,C
ARI @ LAD,4:10 PM ET,0.5767,N/A,-136,0.1891,0.4785,C
CHC @ COL,3:10 PM ET,0.5688,-128,-131,0.5114,0.1143,C
BAL @ SF,4:05 PM ET,0.5646,-113,-129,0.256,0.4075,C
MIA @ NYM,1:40 PM ET,0.5204,+106,-108,0.2386,0.3683,C
STL @ CIN,12:10 PM ET,0.4896,N/A,-104,0.1292,0.4149,C
SEA @ CLE,1:40 PM ET,0.4886,-115,-104,0.4514,0.0672,C
PIT @ BOS,1:35 PM ET,0.4842,-110,-106,0.2811,0.2836,C
NYY @ CWS,2:10 PM ET,0.4699,-110,-112,0.2174,0.319,C
MIL @ TOR,1:37 PM ET,0.4185,-130,-138,0.3151,0.1498,C
SD @ MIN,1:05 PM ET,0.3823,-115,-161,0.162,0.263,C
ATL @ PHI,7:10 PM ET,0.3672,-105,-172,0.2574,0.1524,E
LAA @ HOU,2:10 PM ET,0.3565,-130,-180,0.1321,0.2567,C
TB @ WSH,1:35 PM ET,0.3513,-115,-184,0.2816,0.0963,C
DET @ KC,2:10 PM ET,0.327,-150,-205,0.1932,0.1641,C
