Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATH,10:05 PM ET,0.6,-210,-149,0.2293,0.478,E
STL @ MIN,8:10 PM ET,0.5677,-110,-131,0.2878,0.3956,E
ATL @ NYM,7:15 PM ET,0.5207,-102,-108,0.3364,0.2821,E
PHI @ MIL,7:40 PM ET,0.4756,-120,-110,0.1889,0.3537,E
NYY @ TOR,7:37 PM ET,0.4322,-115,-131,0.3036,0.1824,E
CHC @ SF,10:15 PM ET,0.4222,-125,-136,0.3259,0.1436,E
DET @ CLE,7:10 PM ET,0.4186,-110,-138,0.3093,0.1591,E
ARI @ CIN,7:15 PM ET,0.4148,N/A,-141,0.3029,0.1578,E
MIA @ PIT,6:40 PM ET,0.4003,-115,-149,0.1855,0.2633,E
LAD @ CWS,7:40 PM ET,0.4,-110,-149,0.3357,0.0979,E
SEA @ WSH,6:45 PM ET,0.3607,-105,-177,0.1756,0.2243,E
SD @ BAL,7:05 PM ET,0.3604,-102,-177,0.1179,0.275,E
HOU @ KC,8:10 PM ET,0.3378,+100,-196,0.2058,0.1687,E
TB @ LAA,9:38 PM ET,0.3101,-120,-222,0.1403,0.1973,E
TEX @ BOS,7:10 PM ET,0.28,-120,-257,0.2005,0.1012,E
