Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.7587,-120,-314,0.7247,0.1066,E
SD @ NYY,7:05 PM ET,0.5826,+100,-139,0.3771,0.3304,E
DET @ COL,8:40 PM ET,0.5753,-115,-135,0.4718,0.1945,E
CWS @ KC,7:40 PM ET,0.5596,-111,-127,0.2315,0.4264,E
SEA @ ATH,10:05 PM ET,0.5107,-125,-104,0.3623,0.2356,E
NYM @ ARI,9:40 PM ET,0.4716,+100,-112,0.3906,0.1331,E
BAL @ MIN,7:40 PM ET,0.4546,-110,-119,0.1987,0.3182,E
CLE @ WSH,7:05 PM ET,0.4488,-110,-122,0.2396,0.2786,E
SF @ CHC,7:40 PM ET,0.4428,-120,-125,0.204,0.2976,E
TEX @ BOS,6:45 PM ET,0.4137,-105,-141,0.2308,0.2436,E
TOR @ LAA,9:38 PM ET,0.3673,-102,-172,0.2201,0.1884,E
CLE @ WSH,3:35 PM ET,0.3586,-110,-178,0.0994,0.288,E
PIT @ STL,7:45 PM ET,0.3463,-135,-188,0.1439,0.2361,E
CIN @ ATL,7:15 PM ET,0.3134,-115,-219,0.1302,0.2097,E
PHI @ TB,7:05 PM ET,0.2973,-130,-236,0.1851,0.1379,E
HOU @ MIL,7:40 PM ET,0.2579,-120,-287,0.2266,0.0407,E
