Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,1:35 PM ET,0.7126,-138,-247,0.3158,0.5794,C
HOU @ BAL,1:35 PM ET,0.6294,-120,-169,0.1403,0.5717,C
NYM @ ATL,1:35 PM ET,0.6144,-125,-159,0.461,0.2877,C
KC @ DET,1:40 PM ET,0.5924,-104,-145,0.379,0.3428,C
MIN @ CWS,2:10 PM ET,0.5525,-102,-123,0.2661,0.3879,C
STL @ TB,12:10 PM ET,0.4329,-110,-131,0.3005,0.1946,C
CIN @ ARI,4:10 PM ET,0.4134,-110,-141,0.2064,0.2629,E
CLE @ TEX,2:35 PM ET,0.405,-130,-146,0.1125,0.3332,C
ATH @ SEA,4:10 PM ET,0.3904,-130,-156,0.3002,0.1256,E
BOS @ NYY,7:10 PM ET,0.3792,-102,-163,0.1,0.3136,E
LAD @ SD,4:10 PM ET,0.3725,-110,-168,0.1402,0.2725,E
SF @ MIL,2:10 PM ET,0.3519,+123,-184,0.2316,0.1539,C
COL @ PIT,12:05 PM ET,0.3124,-125,-220,0.1101,0.226,C
CHC @ LAA,4:07 PM ET,0.284,+116,-252,0.158,0.1438,E
TOR @ MIA,1:40 PM ET,0.2515,-125,-297,0.1824,0.0835,C
