Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ HOU,8:10 PM ET,0.622,+123,-164,0.5107,0.2341,E
TB @ NYM,7:10 PM ET,0.5875,+123,-142,0.2192,0.4713,E
LAA @ BAL,7:05 PM ET,0.5416,+123,-118,0.0805,0.5004,E
ATH @ KC,8:10 PM ET,0.5362,+123,-115,0.2462,0.3876,E
COL @ ATL,7:15 PM ET,0.4937,+123,-102,0.2917,0.2851,E
SD @ ARI,9:40 PM ET,0.457,+123,-118,0.1699,0.3471,E
SF @ LAD,10:10 PM ET,0.4466,+123,-123,0.2744,0.2431,E
TOR @ PHI,6:45 PM ET,0.4281,+123,-133,0.3233,0.1486,E
NYY @ BOS,7:10 PM ET,0.4265,+123,-134,0.3064,0.1759,E
PIT @ CHC,2:20 PM ET,0.4073,+123,-145,0.3144,0.1356,E
CLE @ SEA,10:10 PM ET,0.4025,+123,-148,0.2177,0.2366,E
CIN @ DET,7:10 PM ET,0.3909,+123,-155,0.3207,0.1048,E
MIA @ WSH,6:45 PM ET,0.3465,+123,-188,0.2197,0.1611,E
STL @ MIL,8:10 PM ET,0.2714,+123,-268,0.1727,0.1193,E
CWS @ TEX,8:05 PM ET,0.2646,+123,-277,0.0954,0.1895,E
