Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
STL @ MIA,6:40 PM ET,0.5286,-105,-112,0.3347,0.2941,C
PHI @ CHC,7:40 PM ET,0.4891,-125,-104,0.2402,0.3243,E
LAD @ COL,8:40 PM ET,0.4816,+135,-107,0.3677,0.1766,E
HOU @ CLE,6:10 PM ET,0.4545,-125,-120,0.2848,0.2355,C
TOR @ LAA,9:38 PM ET,0.4541,-132,-120,0.1726,0.3384,E
ATL @ WSH,6:45 PM ET,0.4234,-111,-136,0.3318,0.1387,C
DET @ BOS,11:10 AM ET,0.4113,N/A,-143,0.2349,0.2292,C
BAL @ KC,7:40 PM ET,0.3362,-115,-197,0.123,0.2418,E
ATH @ SEA,9:40 PM ET,0.2846,-111,-251,0.1327,0.1777,E
CIN @ TB,6:40 PM ET,0.2524,-116,-296,0.0897,0.1788,C
