Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6437,-115,-180,0.2826,0.4969,E
TEX @ TB,7:35 PM ET,0.5768,-120,-136,0.194,0.4727,E
NYM @ LAD,10:10 PM ET,0.5675,-130,-131,0.3939,0.2882,E
HOU @ PIT,6:40 PM ET,0.5625,-115,-128,0.2375,0.4285,E
MIN @ ATH,10:05 PM ET,0.5597,-125,-127,0.1926,0.4602,E
ARI @ ATL,7:15 PM ET,0.5536,N/A,-124,0.4257,0.2167,E
CLE @ NYY,7:05 PM ET,0.5096,-120,-103,0.318,0.2792,E
DET @ CWS,7:40 PM ET,0.48,+123,-108,0.2921,0.2661,E
MIL @ CIN,12:40 PM ET,0.4175,-120,-139,0.2619,0.2122,C
BAL @ SEA,9:40 PM ET,0.4162,-104,-140,0.2453,0.2268,E
LAA @ BOS,1:35 PM ET,0.4125,+106,-142,0.2059,0.2577,E
COL @ MIA,12:10 PM ET,0.3327,-120,-200,0.1447,0.2165,C
SD @ SF,9:45 PM ET,0.3026,-135,-230,0.1335,0.1977,E
CHC @ WSH,6:45 PM ET,0.2986,-125,-234,0.0961,0.2238,E
KC @ STL,7:45 PM ET,0.2746,-111,-264,0.1409,0.1576,E
