Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ COL,8:40 PM ET,0.61,-145,-156,0.451,0.2897,E
PIT @ PHI,6:40 PM ET,0.6043,-110,-152,0.4367,0.2936,E
CWS @ BAL,6:35 PM ET,0.5079,-115,-103,0.367,0.2263,E
LAA @ SEA,9:40 PM ET,0.4351,-116,-129,0.3603,0.1169,E
NYM @ TOR,7:07 PM ET,0.416,-105,-140,0.2485,0.2261,E
MIN @ HOU,8:10 PM ET,0.4102,+105,-143,0.2428,0.2184,E
CIN @ MIL,7:40 PM ET,0.4084,-110,-144,0.0917,0.3487,E
SF @ ARI,9:40 PM ET,0.3961,-105,-152,0.2459,0.1996,E
SD @ CHC,8:05 PM ET,0.3787,+120,-164,0.1969,0.2257,E
WSH @ BOS,7:10 PM ET,0.3565,-120,-180,0.1402,0.25,E
TEX @ CLE,7:10 PM ET,0.3398,-130,-194,0.1968,0.18,E
DET @ NYY,7:05 PM ET,0.3036,-125,-229,0.182,0.1488,E
LAD @ ATH,9:40 PM ET,0.2734,+125,-265,0.2521,0.0279,E
