Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:45 PM ET,0.5899,+100,-143,0.516,0.1516,E
TOR @ WSH,1:05 PM ET,0.5796,-125,-137,0.3308,0.3743,E
HOU @ LAA,9:38 PM ET,0.504,-135,-101,0.3749,0.2059,E
COL @ SD,4:10 PM ET,0.5035,-110,-101,0.2791,0.3144,E
SEA @ LAD,10:10 PM ET,0.4854,+110,-106,0.3824,0.1707,E
MIL @ SF,3:45 PM ET,0.4849,-135,-106,0.3731,0.1825,E
CLE @ CIN,7:10 PM ET,0.4418,-110,-126,0.0338,0.4224,E
ATL @ NYM,1:10 PM ET,0.4302,-115,-132,0.2776,0.2118,E
ATL @ NYM,7:10 PM ET,0.4209,-115,-137,0.2642,0.2129,E
TEX @ TB,6:40 PM ET,0.4145,-115,-141,0.2483,0.2236,E
BAL @ DET,1:10 PM ET,0.389,-130,-157,0.1269,0.3005,E
BOS @ ATH,9:40 PM ET,0.3769,+125,-165,0.1657,0.2517,E
NYY @ CWS,7:40 PM ET,0.3641,-125,-174,0.2019,0.2031,E
KC @ MIN,7:40 PM ET,0.3079,-110,-224,0.1337,0.2007,E
ARI @ PIT,12:35 PM ET,0.2994,N/A,-234,0.1171,0.2044,E
PHI @ MIA,12:10 PM ET,0.2347,-130,-326,0.0894,0.1601,E
