Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,1:40 PM ET,0.6643,+110,-197,0.2449,0.5581,C
CIN @ PHI,1:05 PM ET,0.6272,-125,-168,0.5413,0.1898,C
TEX @ COL,3:10 PM ET,0.6223,-115,-164,0.5107,0.2302,C
BAL @ TB,1:10 PM ET,0.5872,-105,-142,0.2305,0.4631,C
SF @ ARI,3:40 PM ET,0.5598,+100,-127,0.4181,0.2434,C
NYM @ WSH,6:45 PM ET,0.5526,-125,-123,0.3314,0.336,E
MIL @ CHC,7:40 PM ET,0.4732,-165,-111,0.3843,0.1425,E
PIT @ STL,7:45 PM ET,0.4688,-130,-113,0.1279,0.3916,E
LAD @ SD,8:40 PM ET,0.4478,-140,-123,0.2175,0.2976,E
CWS @ SEA,4:10 PM ET,0.4206,-125,-137,0.3152,0.1511,C
ATH @ LAA,9:38 PM ET,0.3966,+110,-152,0.3392,0.0863,E
CLE @ DET,6:40 PM ET,0.3632,-130,-175,0.2605,0.1414,E
BOS @ KC,7:40 PM ET,0.331,-140,-202,0.2488,0.1077,E
TOR @ NYY,7:05 PM ET,0.3012,-125,-232,0.1162,0.2105,E
ATL @ MIA,6:40 PM ET,0.2964,-145,-237,0.1811,0.1423,E
