Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.737,+105,-280,0.6473,0.2458,E
WSH @ MIL,7:40 PM ET,0.5227,-102,-109,0.3615,0.2484,E
COL @ SD,9:40 PM ET,0.5072,-110,-102,0.4665,0.0778,E
MIA @ DET,6:40 PM ET,0.4845,-111,-106,0.1555,0.39,E
SF @ BAL,7:15 PM ET,0.4696,-116,-112,0.2881,0.2595,E
TEX @ LAD,10:10 PM ET,0.4446,+100,-124,0.0777,0.3964,E
PIT @ CHC,2:20 PM ET,0.4235,-155,-136,0.2426,0.2384,E
ARI @ PHI,6:40 PM ET,0.3783,N/A,-164,0.1527,0.2658,E
LAA @ CIN,6:45 PM ET,0.358,-110,-179,0.1308,0.2614,E
NYY @ TB,7:10 PM ET,0.3388,-115,-195,0.1858,0.1859,E
ATH @ NYM,7:10 PM ET,0.3323,-120,-200,0.1404,0.2239,E
CLE @ ATL,7:15 PM ET,0.3117,-105,-220,0.1259,0.2117,E
MIN @ TOR,7:07 PM ET,0.2962,+100,-237,0.1805,0.1405,E
CWS @ KC,7:40 PM ET,0.2946,-120,-239,0.1431,0.1737,E
HOU @ SEA,9:40 PM ET,0.2918,-125,-242,0.127,0.1883,E
